date,title,text,url,category
2025-03-14 04:04:06,"Федеральная антимонопольная служба (ФАС) требует от Ozon и Wildberries опубличить и обосновать внутренние механизмы автоакций, предусматривающие скидки за счет продавца на товары с плохой оборачиваемо","Федеральная антимонопольная служба (ФАС) требует от Ozon и Wildberries опубличить и обосновать внутренние механизмы автоакций, предусматривающие скидки за счет продавца на товары с плохой оборачиваемостью. Также служба проводит проверку установки скидок за счет уже самих маркетплейсов, что, в свою очередь, приводит к искусственному демпингу площадок. К решению вопроса подключилось правительство: в частности, обсуждается предложение обязать маркетплейсы уведомлять продавцов за 14 дней о проведении акции и получать их согласие. Подробнее: kommersant.ru/doc/7566979?vk #Ъузнал",https://vk.com/wall-23482909_3939261,vk
2025-04-16 17:09:59,"«Яндекс», пытаясь догнать прямых конкурентов на рынке онлайн-торговли — Wildberries и Ozon, стремится расширить географию присутствия и число пунктов выдачи заказов. IT-холдинг решил это сделать, купи","«Яндекс», пытаясь догнать прямых конкурентов на рынке онлайн-торговли — Wildberries и Ozon, стремится расширить географию присутствия и число пунктов выдачи заказов. IT-холдинг решил это сделать, купив сервис доставки Boxberry и всю его инфраструктуру. Эксперты оценивают сумму сделки примерно в 1,5 млрд руб. Для владельцев Boxberry бизнес стал убыточным из-за потери доли рынка на фоне усиления конкуренции со стороны более крупных компаний отрасли. Подробнее: kommersant.ru/doc/7659049?vk",https://vk.com/wall-23482909_3969851,vk
2025-04-18 13:01:56,"«Восток Инвестиции» продали 27,64% акций Ozon за 38,3 млрд руб. Об этом говорится в аудиторском заключении МКООО «Кенигсберг Инвестментс», которая является холдинговой компанией «Восток Инвестиций». С","«Восток Инвестиции» продали 27,64% акций Ozon за 38,3 млрд руб. Об этом говорится в аудиторском заключении МКООО «Кенигсберг Инвестментс», которая является холдинговой компанией «Восток Инвестиций». Сделка с дисконтом к рыночной стоимости нейтральна для «Восток Инвестиций». Baring Vostok инвестировал в Ozon с 2000 года. Покупателем стала российская структура, не подпадающая под санкции. Основателя Baring Vostok Майкла Калви и бывшего операционного партнера Филиппа Дельпаля ранее задержали по обвинению в хищении средств банка.",https://vk.com/wall-23482909_3971632,vk
2025-05-27 17:37:01,"Глава МИД Турции Хакан Фидан во вторник, 27 мая, завершил двухдневный визит в Москву. В Кремле изначально называли основной темой переговоров двусторонние отношения России и Турции. Однако один толь","Глава МИД Турции Хакан Фидан во вторник, 27 мая, завершил двухдневный визит в Москву. В Кремле изначально называли основной темой переговоров двусторонние отношения России и Турции. Однако один только список собеседников, с которыми турецкий министр встретился в российской столице, показал, что его главной задачей было прозондировать почву перед возможным новым раундом переговоров России и Украины. Сообщение агентства Reuters о том, что господин Фидан после Москвы отправится в Киев, стало лишним тому подтверждением. Между тем заявления главы МИД РФ Сергея Лаврова по итогам встречи с турецким коллегой показали: в России уже определились с площадкой для второго раунда переговоров. Подробнее: kommersant.ru/doc/7755439?vk",https://vk.com/wall-23482909_4006793,vk
2025-06-18 04:07:03,«Озон Фармацевтика» объявила о сборе заявок для участия во вторичном размещении акций. С начала 2025 года это первое SPO в отношении неограниченного круга инвесторов. Конъюнктура рынка явно не спосо,"«Озон Фармацевтика» объявила о сборе заявок для участия во вторичном размещении акций. С начала 2025 года это первое SPO в отношении неограниченного круга инвесторов. Конъюнктура рынка явно не способствует размещению акций: индекс Московской биржи находится на уровне начала года, а инвесторы предпочитают депозиты. Но акции «Озон Фармацевтики» прибавили в цене 13% с начала года, и участники фондового рынка ожидают высокого спроса на новые акции.",https://vk.com/wall-23482909_4025847,vk
2025-06-20 21:14:43,"Вторичное размещение акций «Озон Фармацевтики» негативно сказалось на их котировках. В середине торговой сессии 20 июня на фоне активных продаж со стороны частных инвесторов котировки упали на 6,4%","Вторичное размещение акций «Озон Фармацевтики» негативно сказалось на их котировках. В середине торговой сессии 20 июня на фоне активных продаж со стороны частных инвесторов котировки упали на 6,4%, до 43 руб., минимума с начала февраля. Вместе с тем активное участие в SPO приняли институциональные инвесторы, которые зачастую выступают стабилизирующим фактором. С учетом устойчивых финансовых показателей эмитента и увеличения free-float эмитент может рассчитывать на включение бумаг в первый котировальный список и в индекс Московской биржи, что будет способствовать расширению круга инвесторов. Подробнее: kommersant.ru/doc/7831023?vk",https://vk.com/wall-23482909_4029687,vk
2025-06-24 19:16:55,"Маркетплейсу Ozon не удалось получить с ГК «Ориентир» 4,5 млрд руб. убытков за сгоревший более двух лет назад склад в подмосковной Истре. Ранее взыскать с интернет-ритейлера 3,7 млрд руб. на восста","Маркетплейсу Ozon не удалось получить с ГК «Ориентир» 4,5 млрд руб. убытков за сгоревший более двух лет назад склад в подмосковной Истре. Ранее взыскать с интернет-ритейлера 3,7 млрд руб. на восстановление объекта пытался сам девелопер. Но суд также не встал на его сторону. Подробнее: kommersant.ru/doc/7833732?vk",https://vk.com/wall-23482909_4034001,vk
2025-07-14 06:00:16,"Принадлежавшая ранее Сбербанку управляющая компания «Современные фонды недвижимости» (УК СФН) выкупила 77,4 тыс. кв. м площадей в логопарке «NK парк Вешки-2» на севере Москвы ориентировочно за 8,1–9,3","Принадлежавшая ранее Сбербанку управляющая компания «Современные фонды недвижимости» (УК СФН) выкупила 77,4 тыс. кв. м площадей в логопарке «NK парк Вешки-2» на севере Москвы ориентировочно за 8,1–9,3 млрд руб. Этот актив уже вошел в портфель профильного закрытого паевого инвестиционного фонда (ЗПИФ) и приносит стабильный доход инвесторам, поскольку арендный поток для объекта обеспечивает его единственный арендатор — Ozon. Подробнее: kommersant.ru/doc/7887988?vk #Ъузнал",https://vk.com/wall-23482909_4059063,vk
2025-07-25 21:17:57,"Совладелец российского подразделения IT-холдинга «Яндекс» и бывшего игрового дивизиона Mail. ru Александр Чачава стал собственником 27,7% Ozon. Акции достались бизнесмену от группы «Восток Инвестиции»","Совладелец российского подразделения IT-холдинга «Яндекс» и бывшего игрового дивизиона Mail. ru Александр Чачава стал собственником 27,7% Ozon. Акции достались бизнесмену от группы «Восток Инвестиции», получившей в свою очередь эти бумаги от Baring Vostok Майкла Калви. В свое время этот инвестфонд заплатил за контрольный пакет маркетплейса $3 млн, а «Восток Инвестиции» продала его почти за 38 млрд руб., или около $478 млн по текущему курсу. С момента IPO Ozon в 2020 году его бизнес вырос в 36 раз, и по итогам 2024 года оборот товаров, реализованных через маркетплейс, достиг 2,9 трлн руб. Подробнее: kommersant.ru/doc/7922377?vk",https://vk.com/wall-23482909_4075000,vk
2025-07-30 00:22:02,"Озон-банк планирует до конца года развернуть собственную сеть банкоматов, которые уже начал устанавливать в пунктах выдачи заказов и торговых точках. У банка нет отделений, и с помощью банкоматов он п","Озон-банк планирует до конца года развернуть собственную сеть банкоматов, которые уже начал устанавливать в пунктах выдачи заказов и торговых точках. У банка нет отделений, и с помощью банкоматов он планирует компенсировать потребность клиентов в прямых контактах. Клиентская сеть «Озона» широкая, однако ряд экспертов указывает, что из-за нацеленности на аудиторию, предпочитающую цифровые сервисы, окупить вложения в инфраструктуру по работе с наличными в обозримом будущем банку будет непросто. Подробнее: kommersant.ru/doc/7924606?vk #Ъузнал",https://vk.com/wall-23482909_4079484,vk
2025-07-30 07:20:46,"🔸 У берегов Камчатки произошло землетрясение. Максимальная магнитуда составила 8,7. В Елизовском районе Камчатского края зафиксирована волна цунами высотой 3–4 м. Подробнее: kommersant.ru/doc/7924789?","🔸 У берегов Камчатки произошло землетрясение. Максимальная магнитуда составила 8,7. В Елизовском районе Камчатского края зафиксирована волна цунами высотой 3–4 м. Подробнее: kommersant.ru/doc/7924789?vk 🔸 В результате землетрясения магнитудой 7,9 у Курил повреждено несколько зданий в Северо-Курильске. Прокуратура Сахалинской области контролирует меры по эвакуации и размещению жителей. Подробнее: kommersant.ru/doc/7924793?vk 🔸 Президент США Дональд Трамп сообщил, что намерен ввести пошлины на товары из Индии, если стороны не придут к торговому соглашению. Ставка может составить 20–25%. Подробнее: kommersant.ru/doc/7924788?vk 🔸 Гендиректор «Роскосмоса» Дмитрий Баканов во время рабочего визита в США посетил космический центр имени Джонсона. В центре управления полетом господин Баканов встретился с сотрудниками главной оперативной группы российского сегмента МКС. Подробнее: kommersant.ru/doc/7924784?vk 🔸Как выяснил «Ъ», Озон-банк начал развертывание собственной сети банкоматов, планируя установить 350 устройств до конца года. Первые 12 уже работают в Москве, Петербурге и Екатеринбурге. Они появятся в пунктах выдачи заказов маркетплейса, а также в торговых точках. Подробнее: kommersant.ru/doc/7924731?vk #главноекутру",https://vk.com/wall-23482909_4079660,vk
2025-07-30 14:51:47,Произошедшее на Камчатке землетрясение стало самым сильным в региональной сейсмозоне с 1952 года. Губернатор региона Владимир Солодов назвал произошедшее «серьезным испытанием для всех нас». Поврежд,"Произошедшее на Камчатке землетрясение стало самым сильным в региональной сейсмозоне с 1952 года. Губернатор региона Владимир Солодов назвал произошедшее «серьезным испытанием для всех нас». Повреждены детские сады, торговые центры. В некоторых соборах из-за колебаний земли сами звонили колокола. Трех-четырехметровая волна цунами затопила ряд прибрежных районов. При этом массовых жертв удалось избежать. Власти заявили, что серьезных разрушений нет, но окончательные выводы будут сделаны в ближайшие дни. Угроза цунами также объявлялась в Японии, США, Китае и Чили. Подробнее: kommersant.ru/doc/7925200?vk",https://vk.com/wall-23482909_4080207,vk
2025-08-05 11:04:49,Южная часть полуострова Камчатка сдвинулась почти на два метра на юго-восток после недавнего землетрясения. Об этом сообщает камчатский филиал Единой геофизической службы РАН. 30 июля в 150 км от П,"Южная часть полуострова Камчатка сдвинулась почти на два метра на юго-восток после недавнего землетрясения. Об этом сообщает камчатский филиал Единой геофизической службы РАН. 30 июля в 150 км от Петропавловска-Камчатского произошло мощное землетрясение, его магнитуда, по разным оценкам, достигала 8,8. Оно стало самым сильным в региональной сейсмозоне с 1952 года. Были повреждены социальные и коммерческие объекты, волна цунами затопила несколько прибрежных районов. Фото: Главное управление МЧС России по Камчатскому краю",https://vk.com/wall-23482909_4089803,vk
2025-08-07 17:06:13,"Официальное вступление в должность нового президента Польши Кароля Навроцкого, представляющего правоконсервативный лагерь, началось с заочной перепалки с либеральным премьер-министром Дональдом Туском","Официальное вступление в должность нового президента Польши Кароля Навроцкого, представляющего правоконсервативный лагерь, началось с заочной перепалки с либеральным премьер-министром Дональдом Туском. Первый раскритиковал методы управления страной, пообещав в числе прочего заблокировать вступление Польши в еврозону, а второй назвал приход к власти нового президента печальным событием. Такая риторика с обеих сторон задает тон на дальнейшее обострение противостояния между двумя главными политическими силами Польши, которое парализует развитие страны уже не первый год. Подробнее: kommersant.ru/doc/7943556?vk",https://vk.com/wall-23482909_4093111,vk
2025-08-20 22:19:03,Крупный маркетплейс Ozon столкнулся с логистическим сбоем. На ключевых рынках присутствия — в Москве и Санкт-Петербурге — платформе не удается доставить в срок почти треть заказов. Если все они будут,"Крупный маркетплейс Ozon столкнулся с логистическим сбоем. На ключевых рынках присутствия — в Москве и Санкт-Петербурге — платформе не удается доставить в срок почти треть заказов. Если все они будут отменены, площадка потеряет до 4 млрд руб. Проблема может быть связана с новой моделью привлечения персонала, общей нехваткой специалистов, большим числом возвратов и периодом пикового спроса.",https://vk.com/wall-23482909_4110241,vk
2025-08-21 02:30:22,"Ozon столкнулся с логистическим сбоем в сортировочных центрах в Москве и Санкт-Петербурге, следует из сообщения компании. Это привело к задержкам с доставкой в этих городах 30% заказов.","Ozon столкнулся с логистическим сбоем в сортировочных центрах в Москве и Санкт-Петербурге, следует из сообщения компании. Это привело к задержкам с доставкой в этих городах 30% заказов.",https://vk.com/wall-23482909_4110363,vk
2025-09-01 09:06:01,"Маркетплейс Ozon запустит раздел по продаже вещей, ушедших из России люксовых брендов, их реализацией из-за рубежа будут заниматься мультибрендовые платформы. Но компании придется столкнуться с высок","Маркетплейс Ozon запустит раздел по продаже вещей, ушедших из России люксовых брендов, их реализацией из-за рубежа будут заниматься мультибрендовые платформы. Но компании придется столкнуться с высокой конкуренцией в сегменте и вкладываться в позиционирование площадки. Сейчас доля контрафакта на fashion-рынке достигает 80%.",https://vk.com/wall-23482909_4125628,vk
2025-09-01 19:51:35,"Ритейлер Ozon начал процесс регистрации юридического лица в России после утверждения акционерами необходимых изменений на внеочередном собрании 1 сентября. Компания сообщила, что была выбрана новая","Ритейлер Ozon начал процесс регистрации юридического лица в России после утверждения акционерами необходимых изменений на внеочередном собрании 1 сентября. Компания сообщила, что была выбрана новая организационно-правовая форма, уставный капитал деноминирован в рублях, утвержден новый устав и предоставлены полномочия совету директоров для завершения процесса перерегистрации.",https://vk.com/wall-23482909_4126374,vk
2025-09-01 22:07:09,"▪ В китайском Тяньцзине прошел саммит стран-участниц ШОС. С заявлениями выступили лидеры крупнейших государств организации — России, Китая и Индии. Президент РФ провел встречи с Нарендрой Моди, Си Цзи","▪ В китайском Тяньцзине прошел саммит стран-участниц ШОС. С заявлениями выступили лидеры крупнейших государств организации — России, Китая и Индии. Президент РФ провел встречи с Нарендрой Моди, Си Цзиньпином, Реджепом Тайипом Эрдоганом, Николом Пашиняном и другими лидерами. Подробнее: kommersant.ru/doc/8006634?vk ▪ Президент России принял участие во встрече в формате «ШОС плюс». Владимир Путин и Си Цзиньпин озвучили идею глобального управления мировым порядком. Подробнее: kommersant.ru/doc/8006897?vk ▪ Тема украинского кризиса обсуждалась в кулуарах саммита ШОС в китайском Тяньцзине, сообщил помощник президента РФ Юрий Ушаков. Другие заявления господина Ушакова — в подборке «Ъ». Подробнее: kommersant.ru/doc/8007003?vk ▪ Как стало известно «Ъ», в Москве по обвинению в коммерческом подкупе арестованы руководитель аппарата ассоциации «Национальное объединение строителей» Сергей Кононыхин и его заместитель юрист Виталий Еремин. Подробнее: kommersant.ru/doc/8007072?vk ▪ Ozon начал процесс регистрации юрлица в России после утверждения акционерами необходимых изменений на внеочередном собрании 1 сентября. Подробнее: kommersant.ru/doc/8007092?vk ▪ Нацполиция Украины опубликовала фото мужчины, задержанного по подозрению в убийстве бывшего спикера Верховной рады Андрея Парубия. В нацполиции заявили, что в преступлении «есть российский след». Подробнее: kommersant.ru/doc/8006399?vk ▪ В Афганистане произошло землетрясение, в результате которого погибли более 800 человек. МИД России сообщил, что Москва прорабатывает вопрос об отправке срочной гуманитарной помощи. Подробнее: kommersant.ru/doc/8007128?vk #главноеквечеру",https://vk.com/wall-23482909_4126512,vk
2025-09-05 18:45:25,"Минцифры России опубликовало перечень интернет-ресурсов, которые сохранят доступность в случае ограничений работы мобильного интернета. Список опубликован в Telegram-канале ведомства. В перечень во","Минцифры России опубликовало перечень интернет-ресурсов, которые сохранят доступность в случае ограничений работы мобильного интернета. Список опубликован в Telegram-канале ведомства. В перечень вошли: 🔹сервисы «ВКонтакте», «Одноклассники», Mail.ru; 🔹национальный мессенджер Max; 🔹сервисы Яндекса; 🔹 Ozon и Wildberries; 🔹Avito; 🔹Дзен; 🔹Rutube; 🔹официальный сайт платежной системы Мир; 🔹сайты Правительства и Администрации Президента России; 🔹федеральная платформа дистанционного электронного голосования (ДЭГ); 🔹операторы связи Билайн, МегаФон, МТС, Ростелеком, T2. В ведомстве заявили, что список еще будет пополняться.",https://vk.com/wall-23482909_4132072,vk
2025-09-19 10:21:22,"Маркетплейсы продолжают менять условия работы со своими партнерами. Так, этой осенью на двух крупнейших в России онлайн-платформах — Ozon и Wildberries — почти на половину вырастут логистические тариф","Маркетплейсы продолжают менять условия работы со своими партнерами. Так, этой осенью на двух крупнейших в России онлайн-платформах — Ozon и Wildberries — почти на половину вырастут логистические тарифы для перевозки крупногабаритных товаров. Это может быть связано с ростом стоимости услуг перевозки и активным строительством складов, которое требует крупных инвестиций от интернет-площадок. Подробнее: kommersant.ru/doc/8043375?vk",https://vk.com/wall-23482909_4144817,vk
2025-11-12 02:50:03,"На старте торгов вернувшимися на биржу бумагами «Озона» котировки акций упали на 8%, но по итогам торгов почти вернулись к уровням двухмесячной давности. За это время индекс Московской биржи потерял","На старте торгов вернувшимися на биржу бумагами «Озона» котировки акций упали на 8%, но по итогам торгов почти вернулись к уровням двухмесячной давности. За это время индекс Московской биржи потерял почти 8%, так что движение цен бумаг «Озона» эксперты называют ожидаемым. Кроме того, компания своевременно поддержала котировки хорошими корпоративными новостями. Подробнее: kommersant.ru/doc/8194679?vk",https://vk.com/wall-23482909_4195914,vk
2025-11-18 13:12:42,"Ozon отреагировал на слова главы Центробанка (ЦБ) Эльвиры Набиуллиной, выступившей против изменения цен на товары на маркетплейсах в зависимости от способа оплаты. В Ozon пояснили «Ъ», что скидки пр","Ozon отреагировал на слова главы Центробанка (ЦБ) Эльвиры Набиуллиной, выступившей против изменения цен на товары на маркетплейсах в зависимости от способа оплаты. В Ozon пояснили «Ъ», что скидки при оплате товаров определенной банковской картой предоставляют в рамках программы лояльности, в которую инвестирует банк. По версии Ozon, скидки «выполняют важную социальную функцию» — благодаря им покупателям доступны «более выгодные цены», в том числе «в малых городах и селах, где у населения невысокие доходы». К программе лояльности на коммерческих условиях может присоединиться любой банк и предлагать скидки клиентам маркетплейса за оплату его картой, уточнили в Ozon.",https://vk.com/wall-23482909_4201517,vk
2025-11-24 20:45:33,Громкий спор крупных банков из-за субсидирования маркетплейсами масштабных промоакций и первые попытки ужесточить правила работы для онлайн-платформ вылились в продажи акций Ozon. По итогам торгов 24,"Громкий спор крупных банков из-за субсидирования маркетплейсами масштабных промоакций и первые попытки ужесточить правила работы для онлайн-платформ вылились в продажи акций Ozon. По итогам торгов 24 ноября стоимость бумаг компании снизилась на 4,23%, до 3700 руб. за акцию. Масштаб проблемы, впрочем, может быть преувеличен, успокаивают инвесторов инвестаналитики. По их мнению, в ближайшее время акции компании вернутся к прежним значениям. Подробнее: kommersant.ru/doc/8229548?vk",https://vk.com/wall-23482909_4208603,vk
2025-12-03 18:07:27,"Российские потребители все меньше боятся покупать дорогие товары через маркетплейсы. Так, на Ozon в январе — сентябре 2025 года было продано автомобилей на 4 млрд руб., что почти в четыре раза больш","Российские потребители все меньше боятся покупать дорогие товары через маркетплейсы. Так, на Ozon в январе — сентябре 2025 года было продано автомобилей на 4 млрд руб., что почти в четыре раза больше год к году, а сумки стоимостью дороже 60 тыс. руб. заказывали вдвое чаще. Такая ситуация складывается в том числе из-за промоакций маркетплейсов, которые размывают у покупателя представления о регулярных ценах товаров. #Ъузнал",https://vk.com/wall-23482909_4218382,vk
2025-12-05 14:24:43,"Минцифры обновило «белый список» сервисов, которые будут работать при отключениях мобильного интернета. В него добавлены 12 ресурсов, в том числе ТАСС, «Известия», онлайн-кинотеатр «Окко», операторы «","Минцифры обновило «белый список» сервисов, которые будут работать при отключениях мобильного интернета. В него добавлены 12 ресурсов, в том числе ТАСС, «Известия», онлайн-кинотеатр «Окко», операторы «Сбермобайл», «Т-Мобайл» и «Эр-Телеком». Также в список попали: 🔹сайт Центробанка; 🔹сервис покупки и продажи недвижимости «Домклик»; 🔹сайт платформы «Россия — страна возможностей»; 🔹информационная система «Молодежь России»; 🔹сайт всероссийского студенческого проекта «Твой ход»; 🔹охранная система «Цезарь Сателлит». В перечень уже входят «ВКонтакте», мессенджер Max, маркетплейсы Ozon и Wildberries, «Госуслуги», сервисы «Яндекса», «Авито», сайты «РИА Новости», «Комсомольской правды», РБК, «Газета. ru», Lenta. ru, сайты органов власти, РЖД, «Почты России» и другие.",https://vk.com/wall-23482909_4220220,vk
2025-12-09 20:44:24,"Маркетплейс Ozon введет возрастные ограничения на продажу алкогольных конфет. Продукцию можно будет приобрести только с 18 лет. «По закону конфеты с алкоголем не являются алкогольной продукцией, а","Маркетплейс Ozon введет возрастные ограничения на продажу алкогольных конфет. Продукцию можно будет приобрести только с 18 лет. «По закону конфеты с алкоголем не являются алкогольной продукцией, а значит их дистанционная продажа разрешена. Тем не менее безопасность детей — наш приоритет»,— сообщили в пресс-службе компании, передает ТАСС. Ozon намерен провести дополнительную проверку, чтобы не допустить продажу алкогольных конфет несовершеннолетним.",https://vk.com/wall-23482909_4224560,vk
2025-12-11 19:40:46,"Премьер-министр Болгарии Росен Желязков, вступивший в должность менее года назад, объявил 11 декабря об отставке правительства. Решение принято после многотысячных протестов по всей стране, вызванны","Премьер-министр Болгарии Росен Желязков, вступивший в должность менее года назад, объявил 11 декабря об отставке правительства. Решение принято после многотысячных протестов по всей стране, вызванных неудовлетворительной экономической политикой властей и неспособностью кабинета министров справиться с коррупцией. В преддверии вступления в еврозону страна может столкнуться уже c восьмыми за последние пять лет внеочередными парламентскими выборами. Подробнее: kommersant.ru/doc/8273091?vk",https://vk.com/wall-23482909_4227065,vk
2025-12-19 12:41:22,"Рост российского ВВП в 2025 году составит 1%, заявил Владимир Путин на «Итогах года». Он добавил, что «за трехлетку» рост ВВП составил 9,7%. В Еврозоне в тот же период показатель достигал только 3,1%,","Рост российского ВВП в 2025 году составит 1%, заявил Владимир Путин на «Итогах года». Он добавил, что «за трехлетку» рост ВВП составил 9,7%. В Еврозоне в тот же период показатель достигал только 3,1%, подчеркнул президент. Снижение темпов роста ВВП он назвал результатом осознанных действий правительства в борьбе с инфляцией.",https://vk.com/wall-23482909_4237215,vk
2025-12-19 12:53:41,"Президент России Владимир Путин прокомментировал попытки ЕС конфисковать российские замороженные активы. Экспроприация активов РФ подорвала бы доверие к еврозоне других стран, в первую очередь — нефт","Президент России Владимир Путин прокомментировал попытки ЕС конфисковать российские замороженные активы. Экспроприация активов РФ подорвала бы доверие к еврозоне других стран, в первую очередь — нефтедобывающих, подчеркнул президент. Он также отметил, что выдача кредита Украине под активы России приведет к росту обязательств стран ЕС, а они и так уже сталкиваются с бюджетными проблемами.",https://vk.com/wall-23482909_4237238,vk
2025-12-19 13:07:06,19 декабря проходит совмещенная прямая линия и пресс-конференция с Владимиром Путиным. Президент России традиционно отвечает на вопросы журналистов и подводит итоги уходящего 2025 года. Пресс-конфер,"19 декабря проходит совмещенная прямая линия и пресс-конференция с Владимиром Путиным. Президент России традиционно отвечает на вопросы журналистов и подводит итоги уходящего 2025 года. Пресс-конференция началась с вопросов главе государства о ситуации с мирным урегулированием на Украине и линии боевого соприкосновения. Спросили господина Путина и об экономических показателях. О чем спрашивают Владимира Путина и как он отвечает — в подборке «Ъ». Перспектива мира на Украине: 🔹Пока мы не видим готовности Украины к миру и территориальным уступкам. 🔹Россия все-таки знает об определенных сигналах, в том числе со стороны Киева, о готовности вести диалог. 🔹ВСУ понесли существенные потери в стратегических резервах. Это должно побудить власти Украины закончить конфликт мирными способами. Продвижение ВС РФ: 🔹Стратегическая инициатива полностью перешла в руки ВС РФ после вытеснения ВСУ из Курской области. По всем направлениям противник отходит. 🔹Красный Лиман будет взят в самое ближайшее время, 50% города под контролем России. 🔹Из освобожденного Северска открывается путь на Славянск. У меня нет сомнения, что ВС РФ «доберут» и Константиновку. 🔹Город Димитров полностью окружен. Бои идут в городе Гуляйполе, 50% города под контролем ВС РФ. 🔹Создаются зоны безопасности, на Сумском направлении, в Харьковской области. 🔹Перед ВС РФ стоит задача ликвидировать группировку ВСУ на левом берегу Оскола и забрать Купянск-Узловая. 🔹Под Купянском в окружении 3,5 тыс. военных ВСУ, шансов у них практически нет. Фото Зеленского возле стелы «Купянск»: 🔹Не слежу за выступлениями украинского президента якобы с передовой. Зеленский — талантливый артист, это без всякой иронии. 🔹Стела находится на расстоянии в 1 км от Купянска. Чего стоять на пороге, заходи уж в дом тогда. Состояние экономики РФ: 🔹Рост ВВП составляет 1%, но если взять за трехлетку, то общий рост — 9,7%, а в еврозоне рост 3,1%. 🔹Рост в 1% — осознанные действия со стороны правительства и ЦБ, связаны с таргетированием инфляции. В целом эту задачу удается решать. 🔹Инфляция к концу года может опуститься до 5,7-5,8%. 🔹Дефицит бюджета должен в трехлетку составить не более 1,5%. 🔹Удалось сбалансировать бюджет, качество этой балансировки находится на уровне 2021 года — это показатель устойчивости экономики. 🔹Уровень безработицы, который и так был рекордным, стал еще ниже — 2,2%. 🔹Сохраняются хорошие темпы повышения реальных зарплат, за год они выросли на 4,5%. 🔹Рост производительности труда в России скромный — всего 1%, эту ситуацию нужно исправлять. 🔹Международные резервы ЦБ растут, они составили $741,5 млрд. Саммит ЕС об изъятии российских активов: 🔹Кража — это тайное похищение имущества, а это открыто, это грабеж. 🔹Последствия могут быть тяжелые для грабителей. Одна из идей — выдать репарационный кредит Украине, но это последствия для бюджета каждой страны, это увеличивать бюджетный долг. 🔹Есть и более тяжелые последствия. Это не просто удар по имиджу, это подрыв доверия к еврозоне. Хранящие там свои золотовалютные резервы страны посмотрят на то, как ЕС грабит Россию, и подумают: «А вдруг и с нами так поступят?» Стоит только начать, а потом это уже можно тиражировать под разным предлогом. 🔹Чего бы они ни украли, когда-то придется отдавать. 🔹Мы постараемся найти юрисдикцию, не зависящую от политического влияния.",https://vk.com/wall-23482909_4237264,vk
